"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"2537","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59037913222573,1.24386972744684
"2538","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17161147858643,1.01660753305863
"2539","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59478941095815,1.22195808354042
"2540","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5962779606324,1.10547403546985
"2541","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15083060589345,1.11404153629824
"2542","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.30985334683993,1.09991967527435
"2543","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.44336913887468,1.8789385893695
"2544","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6036895538978,1.41673601529874
"2545","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16098693591593,1.9082226357321
"2546","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.87393393565965,1.49905921726752
"2547","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.34561468690475,1.04668299557062
"2548","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26771556179921,1.92128642763544
"2549","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2807578185396,1.91862448319194
"2550","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2615305519968,1.10594959809224
"2551","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6028674811241,1.82991662781715
"2552","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61160474105438,1.05527036787397
"2553","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2782611577566,1.00827382586003
"2554","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.88279235415909,1.40558474890498
"2555","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2616359031877,1.10265799033477
"2556","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26198325253586,1.22810390302679
"2557","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85832460603222,1.25655054506274
"2558","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58654088056617,1.94053945371401
"2559","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61506054975433,1.00394174180963
"2560","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57411098328427,1.46990171495931
"2561","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25047976088741,1.16875702806401
"2562","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.91310932739175,1.43266038502503
"2563","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59749999505376,1.24456336255757
"2564","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58273903177302,1.54775099208949
"2565","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.82667675653069,1.10229488191144
"2566","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58524929231341,1.27559309305409
"2567","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.18135681217839,1.17815759380513
"2568","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23773027018693,1.04848553105915
"2569","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15993545712208,1.17492770025874
"2570","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59105001810599,1.477983906721
"2571","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91491576123601,1.69579115557868
"2572","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29035677019188,1.05644648350788
"2573","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.267918947214,1.96237705884133
"2574","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.40384471020071,1.90246676617293
"2575","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23553261672424,1.11084845676098
"2576","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.8816342374591,2.02440315428658
"2577","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.87802607616841,1.10151197095212
"2578","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27236228507611,1.38436161768673
"2579","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89596319361716,1.47865956100592
"2580","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91221329699183,1.19558510340195
"2581","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.88134472524465,1.84164851965809
"2582","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28801497393892,1.00344963861168
"2583","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.56968666122363,1.98301556258601
"2584","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85683132364645,1.28248189937886
"2585","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6123685377829,1.61146240495708
"2586","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91798247764588,1.81865090967473
"2587","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.20630438536462,1.26531511526926
"2588","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63902231036051,1.037451675469
"2589","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.90439083870637,1.95469412330729
"2590","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15356771675538,1.85934135930071
"2591","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.30077807691459,1.01393687023001
"2592","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59696199227608,1.05820421891604
"2593","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60206889710053,1.78319759855398
"2594","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.64053694764378,2.32980573007252
"2595","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88714953602261,1.00192362720925
"2596","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27913770601186,1.02542436834169
"2597","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27833710486288,1.91529321485869
"2598","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.9097433930921,1.57796561561051
"2599","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58825305033634,1.05236090270466
"2600","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91623379120553,1.00466262623703
"2601","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27387684557212,1.23346853893389
"2602","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24031218576974,1.07595895188572
"2603","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.86571005665713,1.10498621361143
"2604","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28689981156017,1.07871187183652
"2605","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89443986092665,1.0672689934609
"2606","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58242103173084,1.47315443714355
"2607","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23822638861993,1.02103514014184
"2608","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57188044803343,1.473094687885
"2609","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27829344485004,1.02890435255975
"2610","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27330229168356,1.1062882804438
"2611","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.9036687405185,1.11421800617121
"2612","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.84080120810772,1.71340016838313
"2613","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60950367889322,1.06671320106548
"2614","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90008096088708,1.66203112142929
"2615","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.36919613299917,1.03935651425861
"2616","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91221329699182,1.76719960219364
"2617","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27592137956421,1.87798097637465
"2618","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2522365645086,1.12299082257817
"2619","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58230090898533,1.06953892290336
"2620","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89455105734123,1.05221312421206
"2621","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60055639899796,1.05767442459321
"2622","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90304037036556,1.02209794435323
"2623","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89454156819014,1.26011616758444
"2624","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14922865909322,1.15012707512074
"2625","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62377735496935,1.77436724824911
"2626","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24725960852229,1.00348836662223
"2627","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90267185197665,1.50290715391715
"2628","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59776224173808,1.22144260949508
"2629","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6096330911751,2.03307933672496
"2630","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24627637399224,1.30692287968171
"2631","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.89125476466779,1.9609653452868
"2632","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.40579604020989,1.10332607386718
"2633","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87709327661366,1.05556868737128
"2634","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57880831624003,1.94023341982468
"2635","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60006224412975,1.03289726071336
"2636","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.86735092303721,1.21098079432124
"2637","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88246515615463,1.34080544410935
"2638","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58663301942483,1.11321369111882
"2639","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61298170054904,2.20928147716721
"2640","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.13015623036825,1.84368049968753
"2641","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29001372454374,1.00015599460473
"2642","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88987633081505,2.81324210334028
"2643","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29001373395899,1.30105827334349
"2644","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16277059996692,1.95199637206651
"2645","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.92970787775193,1.84435058412136
"2646","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28066318961444,1.01696473126833
"2647","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61322358900651,1.95547328887418
"2648","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.9084264058962,1.46218897513049
"2649","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15498526907574,1.2836751240528
"2650","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.36209038711734,1.48392176741549
"2651","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.858165974125,1.00432419195237
"2652","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16109367210555,1.03267675722307
"2653","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62601159623176,1.04484157912816
"2654","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.41697428469338,1.05375965715079
"2655","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60361568572557,1.5949887919899
"2656","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28157426361178,1.14678238435503
"2657","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16124970508392,1.97987528380881
"2658","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28110030488227,1.01169584818629
"2659","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85286187294382,1.02762413770041
"2660","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25473923137321,1.31473155902555
"2661","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87321968877133,1.64548028198407
"2662","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25460869097067,1.1591389151512
"2663","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.90827113657236,1.76887296302394
"2664","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24291911395124,1.27132998971582
"2665","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24966188567592,1.00794894222797
"2666","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16469793679571,1.42600337390627
"2667","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88690695979866,1.19027103452243
"2668","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27340713530035,1.94771961398951
"2669","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90628844562207,2.08092798803473
"2670","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.31453138691859,1.8654095937306
"2671","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25227336077759,1.94006999979812
"2672","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91045308095442,1.11077663791613
"2673","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2864085403989,1.81768647028912
"2674","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.38690267744357,1.22778142188266
"2675","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89875693339086,1.06949128356747
"2676","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60749256114919,1.95180326789183
"2677","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6033775223786,1.00000804947771
"2678","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27910105486124,1.14704306128715
"2679","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89681110475915,2.087089816703
"2680","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59924139425605,1.94006788625403
"2681","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88637564787703,1.2282661497347
"2682","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62796528283074,1.20075960272393
"2683","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61965160876906,1.00170601879123
"2684","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.43347514762004,1.05427392426877
"2685","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89374346143696,1.0216960767264
"2686","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14958636577388,1.82842116047951
"2687","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23268401937837,1.16398165052504
"2688","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29472466892959,1.94156718688274
"2689","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.36987366058404,1.35172699085948
"2690","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61599997078211,1.94934366434993
"2691","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89948853356062,1.79958811586604
"2692","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61965160053857,1.25878703965258
"2693","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89909403056305,1.47080002787003
"2694","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.86188913761855,1.79812784592748
"2695","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.12680480450113,1.22422429311035
"2696","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58578586007618,1.02275844197483
"2697","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90148155128434,1.90765857267259
"2698","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5697794127768,1.32717315019194
"2699","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.84536331015663,1.34058719160716
"2700","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24750315173173,1.03312649650042
"2701","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90494828422336,1.95390142136809
"2702","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59700026172247,1.34713701233513
"2703","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17022465043343,1.81834500290507
"2704","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6137695301179,1.01422626297117
"2705","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.93753803951722,1.00163970124866
"2706","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60257746877304,1.04438959897452
"2707","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25113684108617,1.86452717537454
"2708","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62874090310693,1.35773520680918
"2709","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5924101534573,2.85143441741348
"2710","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.21822749007983,1.82494780893552
"2711","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57907191553374,1.92283572883262
"2712","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.42207576676784,1.02576153760522
"2713","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59357349865658,1.08607915799384
"2714","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63251002166634,1.03784691213646
"2715","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.38277711376165,1.00007581940395
"2716","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85281674296875,1.94594311422923
"2717","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60548963384963,1.38300326035079
"2718","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24573413204792,1.29248463216527
"2719","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28586866150807,1.93723917974074
"2720","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.3814501597975,1.54302919870365
"2721","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27142270507284,1.90539030312548
"2722","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.47430495281739,1.85193431670227
"2723","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90672970013891,2.73665902227562
"2724","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88713012442413,1.06944452669578
"2725","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85541557346525,1.82490366186809
"2726","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.89100237140626,1.0650003604793
"2727","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.20799891141113,1.93126296388012
"2728","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.94948904262208,1.01251609489385
"2729","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.41221569683677,2.84410057930507
"2730","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.86579865971396,1.00340468140178
"2731","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29642031007323,1.25807103269911
"2732","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89182005645789,1.39071310874807
"2733","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24029366445637,1.73621265574711
"2734","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15930907495388,1.05339730604207
"2735","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5827437224384,1.18329497714512
"2736","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60856852473213,1.58198973598041
"2737","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.39221571159188,1.02800201550112
"2738","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87660863417781,1.00374693916523
"2739","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61178242278885,1.03363874226848
"2740","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59170018510004,2.86637689908379
"2741","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16277059996692,1.98129522067218
"2742","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25548634547274,1.95262993552181
"2743","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16951987348173,1.03845224014462
"2744","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5880543033064,1.26878739717754
"2745","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85473546974702,1.27376584951686
"2746","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.1695512366229,1.03682764299738
"2747","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2259489678604,1.29432225275254
"2748","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.22734881723802,1.19801178348298
"2749","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15682158103579,1.90254505351473
"2750","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62141930964754,1.75442732361684
"2751","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.85630028100538,1.86995448512066
"2752","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58525601414802,1.06631595096778
"2753","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61645270732209,1.10349007372753
"2754","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60134002063528,1.43024829115823
"2755","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.86456552405846,1.03527183687489
"2756","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.86234540238692,1.24557562419542
"2757","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25337718671708,1.03399325257013
"2758","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25538067835015,1.933293559284
"2759","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16456508127613,1.01377203568892
"2760","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.162808592833,1.40358483637997
"2761","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58758854237132,1.8591161990782
"2762","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.8620052528465,1.24497627142253
"2763","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61862882865052,1.59274444033299
"2764","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2831346872938,1.85186041861282
"2765","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28575128192659,1.11415461955649
"2766","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5739798898255,1.42168388796009
"2767","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57926314990159,1.01544035205142
"2768","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.64553501070476,1.03632145949163
"2769","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63635212400782,1.02594199147086
"2770","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60527667947203,1.11388694908405
"2771","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87336312577322,1.10694698854426
"2772","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17114730294999,1.78257744827732
"2773","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26908646181203,1.72441243254524
"2774","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.37627037077455,1.02856786825286
"2775","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15256308671728,1.90761046350058
"2776","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26158258576837,1.50969093579337
"2777","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29670862821824,1.14962956056721
"2778","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.84736329736766,1.38883209181537
"2779","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14747149731717,1.10766571385868
"2780","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62522880627553,1.06803094804986
"2781","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26666305531473,1.14836104284312
"2782","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88476452466772,1.10773262335943
"2783","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.83799409788504,1.90236071957896
"2784","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17674108793102,1.97474312450125
"2785","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.38996859181835,1.26458123229059
"2786","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16557089954972,1.06572075892372
"2787","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60757016435053,1.21442774154391
"2788","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.19499014728147,1.87904790803508
"2789","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61148012413814,1.63791431032435
"2790","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.40659110092696,1.90139693349329
"2791","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26153053292917,2.21066183230724
"2792","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26659154900863,1.07747560602991
"2793","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61275232494401,1.90453917895937
"2794","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25618372272636,1.74533366031768
"2795","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61417302623332,1.43720889753547
"2796","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14788382282059,1.17406736152124
"2797","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.41132892544071,1.02500615259569
"2798","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.19098377521652,1.04837562264826
"2799","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15548907958211,2.07634684072849
"2800","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62823403854756,1.07393217056926
"2801","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61163239863252,1.70048059120408
"2802","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85237347510524,2.21139650629036
"2803","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27910107378189,1.84838204417394
"2804","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88282501620484,1.52697138684055
"2805","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25471424597729,1.20701914904846
"2806","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57413288526249,1.02207499479121
"2807","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57443879860906,1.55367494359163
"2808","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.86338909077658,1.5545538154411
"2809","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6083295843322,1.00687212463073
"2810","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.91797491638836,1.01225520512565
"2811","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.56082231912135,1.00526210685656
"2812","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87191699303511,1.4438718794954
"2813","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15848301266894,1.29372723739171
"2814","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.87280222147168,1.07060513425652
"2815","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61965162523005,1.05594442485497
"2816","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90261301167702,1.89994421998842
"2817","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25096131244562,1.12130869998939
"2818","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.287831670629,1.16084557510075
"2819","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89828089609926,1.4735367189432
"2820","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63902231853059,1.07104788965162
"2821","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90532617348706,1.72302646820938
"2822","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61796394190616,1.8868592784667
"2823","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61026835893141,1.0150238940546
"2824","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.63320894391282,2.14929592697179
"2825","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88442572029558,1.02719288829077
"2826","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58667133742937,1.00001399319141
"2827","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.8699821438636,1.03047976552837
"2828","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.40801059651421,1.4226081054214
"2829","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89663473550538,2.84499639548285
"2830","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2658768861407,1.03937949850641
"2831","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60463392501024,1.28907853738565
"2832","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14733566220399,1.27147899702559
"2833","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89573082028235,1.19013576940637
