"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"7218","exynos",1.1,TRUE,"SymmetryEmbedding",2.58282802486085,1.38040468866628
"7219","exynos",1.1,TRUE,"SymmetryEmbedding",3.17017560188569,1.81473778872071
"7220","exynos",1.1,TRUE,"SymmetryEmbedding",3.66375839205155,1.08110977505804
"7221","exynos",1.1,TRUE,"SymmetryEmbedding",2.57718908700695,1.87994165930966
"7222","exynos",1.1,TRUE,"SymmetryEmbedding",1.8739117471276,1.00762642480223
"7223","exynos",1.1,TRUE,"SymmetryEmbedding",3.16116431176306,1.97633191676236
"7224","exynos",1.1,TRUE,"SymmetryEmbedding",0.287073930748906,1.00006694606737
"7225","exynos",1.1,TRUE,"SymmetryEmbedding",2.5618096380818,1.81776100327688
"7226","exynos",1.1,TRUE,"SymmetryEmbedding",2.89534188233317,1.14100904383823
"7227","exynos",1.1,TRUE,"SymmetryEmbedding",2.26458857355164,1.01686146972687
"7228","exynos",1.1,TRUE,"SymmetryEmbedding",3.16774000295,1.66969828751014
"7229","exynos",1.1,TRUE,"SymmetryEmbedding",2.59907053606126,1.52161910399756
"7230","exynos",1.1,TRUE,"SymmetryEmbedding",1.89436859043958,1.71014164840207
"7231","exynos",1.1,TRUE,"SymmetryEmbedding",2.30048564463533,1.47450921062493
"7232","exynos",1.1,TRUE,"SymmetryEmbedding",2.31384185977935,2.66050028341565
"7233","exynos",1.1,TRUE,"SymmetryEmbedding",2.27208997129102,2.01019490521578
"7234","exynos",1.1,TRUE,"SymmetryEmbedding",3.15138306224928,1.94637905500659
"7235","exynos",1.1,TRUE,"SymmetryEmbedding",1.81729779970838,1.06252496038493
"7236","exynos",1.1,TRUE,"SymmetryEmbedding",2.88828091971871,2.07263880129254
"7237","exynos",1.1,TRUE,"SymmetryEmbedding",2.9161520738385,1.82990119123156
"7238","exynos",1.1,TRUE,"SymmetryEmbedding",2.8693808831704,1.24653095221715
"7239","exynos",1.1,TRUE,"SymmetryEmbedding",0.534976709410391,1.81890840419206
"7240","exynos",1.1,TRUE,"SymmetryEmbedding",2.58919593430244,1.0302472098907
"7241","exynos",1.1,TRUE,"SymmetryEmbedding",2.91167531320742,1.23407578077302
"7242","exynos",1.1,TRUE,"SymmetryEmbedding",2.89000542812456,2.85447525177121
"7243","exynos",1.1,TRUE,"SymmetryEmbedding",3.15993545029883,1.03262481025505
"7244","exynos",1.1,TRUE,"SymmetryEmbedding",2.63214425069361,1.0153105449293
"7245","exynos",1.1,TRUE,"SymmetryEmbedding",2.27565159798967,1.50931592065058
"7246","exynos",1.1,TRUE,"SymmetryEmbedding",1.852373451826,1.02074316909398
"7247","exynos",1.1,TRUE,"SymmetryEmbedding",2.61955127809169,1.02220122179516
"7248","exynos",1.1,TRUE,"SymmetryEmbedding",1.89204497046261,1.04691055006456
"7249","exynos",1.1,TRUE,"SymmetryEmbedding",2.62544684615604,1.22201130299902
"7250","exynos",1.1,TRUE,"SymmetryEmbedding",2.59904116559432,1.90761162911515
"7251","exynos",1.1,TRUE,"SymmetryEmbedding",2.59950862591629,1.06406437795503
"7252","exynos",1.1,TRUE,"SymmetryEmbedding",3.40907650516613,1.90776224310897
"7253","exynos",1.1,TRUE,"SymmetryEmbedding",2.58991993439566,1.07135267166539
"7254","exynos",1.1,TRUE,"SymmetryEmbedding",3.14733566220399,1.9134972849497
"7255","exynos",1.1,TRUE,"SymmetryEmbedding",2.93039346155523,1.90298160356683
"7256","exynos",1.1,TRUE,"SymmetryEmbedding",3.17017560868689,1.22399855290554
"7257","exynos",1.1,TRUE,"SymmetryEmbedding",2.61011748988379,1.81375954512784
"7258","exynos",1.1,TRUE,"SymmetryEmbedding",2.58567498538994,1.11551740266253
"7259","exynos",1.1,TRUE,"SymmetryEmbedding",2.88654651590458,1.4019008612188
"7260","exynos",1.1,TRUE,"SymmetryEmbedding",3.15611381110911,1.78572102409578
"7261","exynos",1.1,TRUE,"SymmetryEmbedding",2.2851269751146,1.96143769841899
"7262","exynos",1.1,TRUE,"SymmetryEmbedding",2.87634616991202,1.15813804845035
"7263","exynos",1.1,TRUE,"SymmetryEmbedding",2.61231537649751,1.71162836999525
"7264","exynos",1.1,TRUE,"SymmetryEmbedding",2.87720133372377,1.18764055653195
"7265","exynos",1.1,TRUE,"SymmetryEmbedding",2.8810755937972,1.12618774799948
"7266","exynos",1.1,TRUE,"SymmetryEmbedding",0.584998453123082,1.92762954680208
"7267","exynos",1.1,TRUE,"SymmetryEmbedding",2.88575598787069,2.03471495928709
"7268","exynos",1.1,TRUE,"SymmetryEmbedding",1.35090436132196,1.90600230030885
"7269","exynos",1.1,TRUE,"SymmetryEmbedding",2.58251330922855,2.56366088660168
"7270","exynos",1.1,TRUE,"SymmetryEmbedding",2.89865184010692,1.1432328251633
"7271","exynos",1.1,TRUE,"SymmetryEmbedding",2.88136602627691,1.05527700400743
"7272","exynos",1.1,TRUE,"SymmetryEmbedding",3.13702096214977,1.88999813648451
"7273","exynos",1.1,TRUE,"SymmetryEmbedding",2.63567199777293,2.00433144885318
"7274","exynos",1.1,TRUE,"SymmetryEmbedding",2.59112063795737,1.18626135000405
"7275","exynos",1.1,TRUE,"SymmetryEmbedding",2.89452218381822,1.38492774580918
"7276","exynos",1.1,TRUE,"SymmetryEmbedding",2.91808540311249,1.10920947104729
"7277","exynos",1.1,TRUE,"SymmetryEmbedding",2.29355336336862,1.5073480329631
"7278","exynos",1.1,TRUE,"SymmetryEmbedding",2.93093203193785,1.00365397371571
"7279","exynos",1.1,TRUE,"SymmetryEmbedding",2.61425167145678,1.53457051944978
"7280","exynos",1.1,TRUE,"SymmetryEmbedding",2.59488124031048,1.78318997001638
"7281","exynos",1.1,TRUE,"SymmetryEmbedding",2.91805142225326,1.14305564157404
"7282","exynos",1.1,TRUE,"SymmetryEmbedding",1.88168819676506,1.19572877760417
"7283","exynos",1.1,TRUE,"SymmetryEmbedding",2.8806732880587,1.55250476564777
"7284","exynos",1.1,TRUE,"SymmetryEmbedding",2.59997056459609,1.05864868688828
"7285","exynos",1.1,TRUE,"SymmetryEmbedding",2.27581668019697,1.00174983412374
"7286","exynos",1.1,TRUE,"SymmetryEmbedding",1.90827113657236,1.02131280172477
"7287","exynos",1.1,TRUE,"SymmetryEmbedding",2.28685286644644,1.62802875657507
"7288","exynos",1.1,TRUE,"SymmetryEmbedding",2.28411297072238,1.95809804951136
"7289","exynos",1.1,TRUE,"SymmetryEmbedding",1.8782095746564,1.02462140870635
"7290","exynos",1.1,TRUE,"SymmetryEmbedding",2.25924988911359,2.0798372560617
"7291","exynos",1.1,TRUE,"SymmetryEmbedding",2.9080020386641,1.69497993346236
"7292","exynos",1.1,TRUE,"SymmetryEmbedding",2.58261910096068,1.02926841932893
"7293","exynos",1.1,TRUE,"SymmetryEmbedding",2.27846627632841,1.06702554563399
"7294","exynos",1.1,TRUE,"SymmetryEmbedding",1.8584154577683,1.75735267224052
"7295","exynos",1.1,TRUE,"SymmetryEmbedding",2.26174158795992,1.02890098645686
"7296","exynos",1.1,TRUE,"SymmetryEmbedding",1.84093064830415,1.22976837208978
"7297","exynos",1.1,TRUE,"SymmetryEmbedding",2.91615207383843,1.0789482650606
"7298","exynos",1.1,TRUE,"SymmetryEmbedding",3.16952640876403,1.67692742456218
"7299","exynos",1.1,TRUE,"SymmetryEmbedding",1.87332695799328,1.03270638760072
"7300","exynos",1.1,TRUE,"SymmetryEmbedding",1.8569908359793,1.6196872112149
"7301","exynos",1.1,TRUE,"SymmetryEmbedding",2.57278142340427,1.66149892863841
"7302","exynos",1.1,TRUE,"SymmetryEmbedding",2.86757133219248,1.83508489845553
"7303","exynos",1.1,TRUE,"SymmetryEmbedding",3.15148364343709,1.43309889659014
"7304","exynos",1.1,TRUE,"SymmetryEmbedding",2.26170466443658,1.51319573215474
"7305","exynos",1.1,TRUE,"SymmetryEmbedding",2.91186845338383,1.90672745441867
"7306","exynos",1.1,TRUE,"SymmetryEmbedding",1.84710134616797,1.07367483529928
"7307","exynos",1.1,TRUE,"SymmetryEmbedding",2.57626251368659,1.25804395018334
"7308","exynos",1.1,TRUE,"SymmetryEmbedding",2.23286036188164,1.03027828966535
"7309","exynos",1.1,TRUE,"SymmetryEmbedding",2.91055998539349,1.987872800786
"7310","exynos",1.1,TRUE,"SymmetryEmbedding",2.29823423589362,1.72184373393178
"7311","exynos",1.1,TRUE,"SymmetryEmbedding",2.87462981639213,1.02848212803699
"7312","exynos",1.1,TRUE,"SymmetryEmbedding",2.56738307592788,1.30583202101194
"7313","exynos",1.1,TRUE,"SymmetryEmbedding",2.90207203494618,1.08146878491695
"7314","exynos",1.1,TRUE,"SymmetryEmbedding",2.89912364910402,2.891467220117
"7315","exynos",1.1,TRUE,"SymmetryEmbedding",2.61365450931844,1.01486239589803
"7316","exynos",1.1,TRUE,"SymmetryEmbedding",2.88359510681425,1.09163847781356
"7317","exynos",1.1,TRUE,"SymmetryEmbedding",2.89304658802999,1.66346988070641
"7318","exynos",1.1,TRUE,"SymmetryEmbedding",2.62224561801395,1.06385249297484
"7319","exynos",1.1,TRUE,"SymmetryEmbedding",3.15867423598642,1.92779956122968
"7320","exynos",1.1,TRUE,"SymmetryEmbedding",2.90575135838851,3.10042213712847
"7321","exynos",1.1,TRUE,"SymmetryEmbedding",1.34672314181456,1.04668820145761
"7322","exynos",1.1,TRUE,"SymmetryEmbedding",2.6246929033274,1.36122487268765
"7323","exynos",1.1,TRUE,"SymmetryEmbedding",2.60734153975446,1.00111260480502
"7324","exynos",1.1,TRUE,"SymmetryEmbedding",2.27237598882991,1.14857252601354
"7325","exynos",1.1,TRUE,"SymmetryEmbedding",2.22081326458485,1.05646192220455
"7326","exynos",1.1,TRUE,"SymmetryEmbedding",2.59870409517572,1.60365485804766
"7327","exynos",1.1,TRUE,"SymmetryEmbedding",2.91793433801584,1.08267939042459
"7328","exynos",1.1,TRUE,"SymmetryEmbedding",2.23520853990916,1.01515835810421
"7329","exynos",1.1,TRUE,"SymmetryEmbedding",2.91806415114322,1.72223449148602
"7330","exynos",1.1,TRUE,"SymmetryEmbedding",2.22604142064174,1.00012384892707
"7331","exynos",1.1,TRUE,"SymmetryEmbedding",3.18002335500434,1.98778160551835
"7332","exynos",1.1,TRUE,"SymmetryEmbedding",2.5697955677755,1.97691204334915
"7333","exynos",1.1,TRUE,"SymmetryEmbedding",2.90705862711079,1.60560058678958
"7334","exynos",1.1,TRUE,"SymmetryEmbedding",2.258453996851,1.07409633655885
"7335","exynos",1.1,TRUE,"SymmetryEmbedding",2.58654087223031,1.86223330132738
"7336","exynos",1.1,TRUE,"SymmetryEmbedding",2.87449293132784,1.91421402410207
"7337","exynos",1.1,TRUE,"SymmetryEmbedding",1.37573865608055,1.50125742101619
"7338","exynos",1.1,TRUE,"SymmetryEmbedding",3.17133008382314,1.5052245887622
"7339","exynos",1.1,TRUE,"SymmetryEmbedding",2.89484729302967,1.22468945318398
"7340","exynos",1.1,TRUE,"SymmetryEmbedding",2.25246760274718,1.07674942627796
"7341","exynos",1.1,TRUE,"SymmetryEmbedding",2.59696197567127,1.19183200376641
"7342","exynos",1.1,TRUE,"SymmetryEmbedding",2.29355335396791,1.01194233835905
"7343","exynos",1.1,TRUE,"SymmetryEmbedding",1.84257214589545,1.11077426563255
"7344","exynos",1.1,TRUE,"SymmetryEmbedding",2.29981969595913,1.0003850598545
"7345","exynos",1.1,TRUE,"SymmetryEmbedding",2.89385233426278,1.72353717715427
"7346","exynos",1.1,TRUE,"SymmetryEmbedding",2.31567212199294,1.90589795867409
"7347","exynos",1.1,TRUE,"SymmetryEmbedding",2.55752196774493,1.00002237771905
"7348","exynos",1.1,TRUE,"SymmetryEmbedding",1.87012642901524,1.57569825652168
"7349","exynos",1.1,TRUE,"SymmetryEmbedding",2.86770798948917,1.24380772373643
"7350","exynos",1.1,TRUE,"SymmetryEmbedding",2.28083581316484,1.09146012329578
"7351","exynos",1.1,TRUE,"SymmetryEmbedding",0.579804666298041,1.03858363024461
"7352","exynos",1.1,TRUE,"SymmetryEmbedding",3.62905565680214,1.00615312011366
"7353","exynos",1.1,TRUE,"SymmetryEmbedding",2.90112032893377,1.25901421342125
"7354","exynos",1.1,TRUE,"SymmetryEmbedding",3.12667223471747,1.00074866783819
"7355","exynos",1.1,TRUE,"SymmetryEmbedding",1.42224333137657,1.09814604619848
"7356","exynos",1.1,TRUE,"SymmetryEmbedding",2.92701314401954,1.09499384026595
"7357","exynos",1.1,TRUE,"SymmetryEmbedding",2.91848923258362,1.21616038070607
"7358","exynos",1.1,TRUE,"SymmetryEmbedding",2.56977939599635,1.95333468297447
"7359","exynos",1.1,TRUE,"SymmetryEmbedding",2.90485153183144,1.03341691368996
"7360","exynos",1.1,TRUE,"SymmetryEmbedding",2.58463085265419,1.02419800947349
"7361","exynos",1.1,TRUE,"SymmetryEmbedding",1.3745029009743,1.24502187161455
"7362","exynos",1.1,TRUE,"SymmetryEmbedding",2.88995879116327,1.53732315816758
"7363","exynos",1.1,TRUE,"SymmetryEmbedding",2.22094578167206,1.0436562368891
"7364","exynos",1.1,TRUE,"SymmetryEmbedding",1.89914636122176,1.04460253710282
"7365","exynos",1.1,TRUE,"SymmetryEmbedding",2.28969390635531,1.15983088625856
"7366","exynos",1.1,TRUE,"SymmetryEmbedding",2.59808769871695,1.87267208086214
"7367","exynos",1.1,TRUE,"SymmetryEmbedding",2.86744850167604,2.054163377388
"7368","exynos",1.1,TRUE,"SymmetryEmbedding",2.23762389472725,1.8906454012218
"7369","exynos",1.1,TRUE,"SymmetryEmbedding",2.88546775658515,1.5357384954963
"7370","exynos",1.1,TRUE,"SymmetryEmbedding",2.92783979571336,1.11865674771371
"7371","exynos",1.1,TRUE,"SymmetryEmbedding",3.19376950547915,1.81830628616502
"7372","exynos",1.1,TRUE,"SymmetryEmbedding",2.64993152461037,1.89015819376078
"7373","exynos",1.1,TRUE,"SymmetryEmbedding",2.27476087483534,1.97944305265758
"7374","exynos",1.1,TRUE,"SymmetryEmbedding",2.88987633081505,1.24772380292408
"7375","exynos",1.1,TRUE,"SymmetryEmbedding",2.27857087287288,2.60715389730482
"7376","exynos",1.1,TRUE,"SymmetryEmbedding",2.89555802843868,1.18761514109577
"7377","exynos",1.1,TRUE,"SymmetryEmbedding",3.15091281087062,1.22395485655322
"7378","exynos",1.1,TRUE,"SymmetryEmbedding",2.90980569990802,2.8938515391715
"7379","exynos",1.1,TRUE,"SymmetryEmbedding",2.5887173831881,1.00745770513688
"7380","exynos",1.1,TRUE,"SymmetryEmbedding",2.87797951908044,1.94334958620921
"7381","exynos",1.1,TRUE,"SymmetryEmbedding",2.2816178230448,1.47435182928324
"7382","exynos",1.1,TRUE,"SymmetryEmbedding",2.61070288619963,1.88749863004284
"7383","exynos",1.1,TRUE,"SymmetryEmbedding",2.64177003763681,1.40844313279973
"7384","exynos",1.1,TRUE,"SymmetryEmbedding",3.43021940094047,2.66725444089262
"7385","exynos",1.1,TRUE,"SymmetryEmbedding",2.24715356415155,1.04768782771764
"7386","exynos",1.1,TRUE,"SymmetryEmbedding",2.85624651154627,1.88432048126085
"7387","exynos",1.1,TRUE,"SymmetryEmbedding",2.2280534757388,1.90666431727618
"7388","exynos",1.1,TRUE,"SymmetryEmbedding",2.62297594208097,1.22788029398501
"7389","exynos",1.1,TRUE,"SymmetryEmbedding",2.61451139896718,1.19651682384939
"7390","exynos",1.1,TRUE,"SymmetryEmbedding",1.86999895208427,1.72532287975474
"7391","exynos",1.1,TRUE,"SymmetryEmbedding",2.91221330439548,1.9026587741443
"7392","exynos",1.1,TRUE,"SymmetryEmbedding",2.59160821807362,1.85875258976446
"7393","exynos",1.1,TRUE,"SymmetryEmbedding",2.58761093367514,1.05517658691147
"7394","exynos",1.1,TRUE,"SymmetryEmbedding",2.59700026172247,1.02973332641045
"7395","exynos",1.1,TRUE,"SymmetryEmbedding",2.24269629618403,1.07199754287182
"7396","exynos",1.1,TRUE,"SymmetryEmbedding",3.39034859250981,2.01273076585111
"7397","exynos",1.1,TRUE,"SymmetryEmbedding",2.89376964201335,1.92357367111751
"7398","exynos",1.1,TRUE,"SymmetryEmbedding",3.42863346833517,1.4977383289172
"7399","exynos",1.1,TRUE,"SymmetryEmbedding",1.9402349201617,1.75370036768572
"7400","exynos",1.1,TRUE,"SymmetryEmbedding",1.86135696663662,1.59432512954674
"7401","exynos",1.1,TRUE,"SymmetryEmbedding",2.24527868877593,1.17283859494824
"7402","exynos",1.1,TRUE,"SymmetryEmbedding",2.23322814774987,1.00905603211396
"7403","exynos",1.1,TRUE,"SymmetryEmbedding",3.13975878011583,1.85436516324932
"7404","exynos",1.1,TRUE,"SymmetryEmbedding",2.63039082261934,1.25999016421897
"7405","exynos",1.1,TRUE,"SymmetryEmbedding",2.26174157842699,1.96099443872015
"7406","exynos",1.1,TRUE,"SymmetryEmbedding",3.15025638636864,2.07801732257238
"7407","exynos",1.1,TRUE,"SymmetryEmbedding",2.63241559369559,1.96778543961125
"7408","exynos",1.1,TRUE,"SymmetryEmbedding",2.60125354852751,1.01067642125376
"7409","exynos",1.1,TRUE,"SymmetryEmbedding",3.18443047740992,1.93752791860184
"7410","exynos",1.1,TRUE,"SymmetryEmbedding",2.26027096923942,1.82044813542396
"7411","exynos",1.1,TRUE,"SymmetryEmbedding",2.27320843123801,1.17692199205977
"7412","exynos",1.1,TRUE,"SymmetryEmbedding",3.17115276668555,1.7669366090945
"7413","exynos",1.1,TRUE,"SymmetryEmbedding",2.62886732586095,1.96677496280409
"7414","exynos",1.1,TRUE,"SymmetryEmbedding",2.61087295723674,1.09298757392443
"7415","exynos",1.1,TRUE,"SymmetryEmbedding",2.90870627117919,1.2966338992453
"7416","exynos",1.1,TRUE,"SymmetryEmbedding",1.91587888960149,1.02282350865892
"7417","exynos",1.1,TRUE,"SymmetryEmbedding",2.26187873487665,1.03834915773018
"7418","exynos",1.1,TRUE,"SymmetryEmbedding",1.91570069610015,1.96249397899316
"7419","exynos",1.1,TRUE,"SymmetryEmbedding",2.88261464910551,1.04098500315722
"7420","exynos",1.1,TRUE,"SymmetryEmbedding",3.17191032313095,1.92092849648069
"7421","exynos",1.1,TRUE,"SymmetryEmbedding",2.23945085974703,1.36966123952738
"7422","exynos",1.1,TRUE,"SymmetryEmbedding",0,1
"7423","exynos",1.1,TRUE,"SymmetryEmbedding",2.90418104739621,1.87494772514597
"7424","exynos",1.1,TRUE,"SymmetryEmbedding",2.62606500414115,1.72751820266466
"7425","exynos",1.1,TRUE,"SymmetryEmbedding",1.88110932774595,1.84515348983001
"7426","exynos",1.1,TRUE,"SymmetryEmbedding",2.59090331706861,1.89087307344193
"7427","exynos",1.1,TRUE,"SymmetryEmbedding",2.89507009780647,1.00233508269662
"7428","exynos",1.1,TRUE,"SymmetryEmbedding",2.59927167976423,1.06465656363364
"7429","exynos",1.1,TRUE,"SymmetryEmbedding",2.93102734698098,1.09342765346026
"7430","exynos",1.1,TRUE,"SymmetryEmbedding",3.4042097197062,2.67563029155606
"7431","exynos",1.1,TRUE,"SymmetryEmbedding",1.89288477260728,1.27914964562442
"7432","exynos",1.1,TRUE,"SymmetryEmbedding",2.89185443880508,1.74714156665195
"7433","exynos",1.1,TRUE,"SymmetryEmbedding",2.56993261633151,1.70827629713949
"7434","exynos",1.1,TRUE,"SymmetryEmbedding",2.91611797057766,1.84238712311649
"7435","exynos",1.1,TRUE,"SymmetryEmbedding",1.86004018419931,2.85763975754381
"7436","exynos",1.1,TRUE,"SymmetryEmbedding",2.24866102796613,1.09737050618077
"7437","exynos",1.1,TRUE,"SymmetryEmbedding",2.26694895107778,1.00303678377602
"7438","exynos",1.1,TRUE,"SymmetryEmbedding",3.1678152371356,1.26122512184914
"7439","exynos",1.1,TRUE,"SymmetryEmbedding",2.88956969932421,1.03219006865085
"7440","exynos",1.1,TRUE,"SymmetryEmbedding",2.88260177115862,1.30779436729435
"7441","exynos",1.1,TRUE,"SymmetryEmbedding",2.88255502937296,1.01140778190119
"7442","exynos",1.1,TRUE,"SymmetryEmbedding",1.89531793197626,1.90023448079442
"7443","exynos",1.1,TRUE,"SymmetryEmbedding",2.61871471054549,1.07025813328987
"7444","exynos",1.1,TRUE,"SymmetryEmbedding",2.58463604923867,1.11075682936237
"7445","exynos",1.1,TRUE,"SymmetryEmbedding",2.58706789979192,1.24023389139024
"7446","exynos",1.1,TRUE,"SymmetryEmbedding",2.25234236956247,1.02576269559262
"7447","exynos",1.1,TRUE,"SymmetryEmbedding",2.28937218799511,1.06015436335549
"7448","exynos",1.1,TRUE,"SymmetryEmbedding",1.39938053101282,1.62056389331516
"7449","exynos",1.1,TRUE,"SymmetryEmbedding",2.57664448776925,1.89981876159329
"7450","exynos",1.1,TRUE,"SymmetryEmbedding",2.24966186650777,1.11374661960589
"7451","exynos",1.1,TRUE,"SymmetryEmbedding",2.59767052253118,1.82513927785789
"7452","exynos",1.1,TRUE,"SymmetryEmbedding",2.8945487019691,2.05249226899981
"7453","exynos",1.1,TRUE,"SymmetryEmbedding",2.28540097104729,1.69056125362912
"7454","exynos",1.1,TRUE,"SymmetryEmbedding",2.58722476707149,1.0376919746962
"7455","exynos",1.1,TRUE,"SymmetryEmbedding",2.28894189515105,1.90574723177083
"7456","exynos",1.1,TRUE,"SymmetryEmbedding",1.41351958701925,1.5346780671654
"7457","exynos",1.1,TRUE,"SymmetryEmbedding",2.63107851109441,2.69692181638623
"7458","exynos",1.1,TRUE,"SymmetryEmbedding",2.61179965477556,1.08613105942655
"7459","exynos",1.1,TRUE,"SymmetryEmbedding",2.61645269908153,1.85599510813019
"7460","exynos",1.1,TRUE,"SymmetryEmbedding",2.63336914960339,1.20066194905834
"7461","exynos",1.1,TRUE,"SymmetryEmbedding",2.26854515264766,1.9077084998452
"7462","exynos",1.1,TRUE,"SymmetryEmbedding",2.91445357869712,1.0641103642259
"7463","exynos",1.1,TRUE,"SymmetryEmbedding",2.60553658134058,1.38427872901957
"7464","exynos",1.1,TRUE,"SymmetryEmbedding",2.27581668967094,1.55377254298239
"7465","exynos",1.1,TRUE,"SymmetryEmbedding",2.58694768854819,1.0053138654284
"7466","exynos",1.1,TRUE,"SymmetryEmbedding",2.61270805480875,2.1213491575688
"7467","exynos",1.1,TRUE,"SymmetryEmbedding",2.61161082765149,1.12459689342159
"7468","exynos",1.1,TRUE,"SymmetryEmbedding",2.28073720836655,1.01613451948866
"7469","exynos",1.1,TRUE,"SymmetryEmbedding",3.15396815936642,1.62070021518756
"7470","exynos",1.1,TRUE,"SymmetryEmbedding",2.61026835067133,1.21283619294383
"7471","exynos",1.1,TRUE,"SymmetryEmbedding",2.27598969975304,1.00737988472802
"7472","exynos",1.1,TRUE,"SymmetryEmbedding",2.9041834893888,1.22959249521108
"7473","exynos",1.1,TRUE,"SymmetryEmbedding",2.56135730026331,1.06387352755303
"7474","exynos",1.1,TRUE,"SymmetryEmbedding",2.28066146170774,1.10215759844354
"7475","exynos",1.1,TRUE,"SymmetryEmbedding",1.87415278646268,1.74696509387459
"7476","exynos",1.1,TRUE,"SymmetryEmbedding",2.59847059115803,1.29726379657127
"7477","exynos",1.1,TRUE,"SymmetryEmbedding",2.89750057973022,1.29200793324824
"7478","exynos",1.1,TRUE,"SymmetryEmbedding",2.26419684697996,1.02903992175068
"7479","exynos",1.1,TRUE,"SymmetryEmbedding",3.15097527198252,1.08095757668412
"7480","exynos",1.1,TRUE,"SymmetryEmbedding",2.61978806302419,1.00165656942301
"7481","exynos",1.1,TRUE,"SymmetryEmbedding",2.59522808351022,1.45177826364917
"7482","exynos",1.1,TRUE,"SymmetryEmbedding",2.28755147637144,1.18605905144227
"7483","exynos",1.1,TRUE,"SymmetryEmbedding",2.9012806199022,1.90269815325997
"7484","exynos",1.1,TRUE,"SymmetryEmbedding",2.65119033930172,1.05040457470955
"7485","exynos",1.1,TRUE,"SymmetryEmbedding",2.87913688562878,1.07509453834961
"7486","exynos",1.1,TRUE,"SymmetryEmbedding",1.88892690899893,1.07503569888357
"7487","exynos",1.1,TRUE,"SymmetryEmbedding",2.60479077989454,1.90230434317494
"7488","exynos",1.1,TRUE,"SymmetryEmbedding",1.89902251598206,1.0063645018451
"7489","exynos",1.1,TRUE,"SymmetryEmbedding",2.25014751751321,1.28826178423373
"7490","exynos",1.1,TRUE,"SymmetryEmbedding",3.17234530027428,1.05493261625854
"7491","exynos",1.1,TRUE,"SymmetryEmbedding",2.60328597616307,1.25913448424686
"7492","exynos",1.1,TRUE,"SymmetryEmbedding",2.23797585479801,1.47304348691086
"7493","exynos",1.1,TRUE,"SymmetryEmbedding",2.6292230055638,1.01152557216568
"7494","exynos",1.1,TRUE,"SymmetryEmbedding",2.2617412590043,2.31999594549126
"7495","exynos",1.1,TRUE,"SymmetryEmbedding",2.61995149334704,1.00662964852863
"7496","exynos",1.1,TRUE,"SymmetryEmbedding",3.17200310639123,1.48791871119669
"7497","exynos",1.1,TRUE,"SymmetryEmbedding",2.26402294524568,1.85328518788099
"7498","exynos",1.1,TRUE,"SymmetryEmbedding",2.88629317859461,1.90731903766164
"7499","exynos",1.1,TRUE,"SymmetryEmbedding",1.92497596761413,2.68920593545128
"7500","exynos",1.1,TRUE,"SymmetryEmbedding",1.84067900746953,1.53284878824563
"7501","exynos",1.1,TRUE,"SymmetryEmbedding",2.61157276404936,1.00323526651771
"7502","exynos",1.1,TRUE,"SymmetryEmbedding",1.93090724564345,1.10354928855899
"7503","exynos",1.1,TRUE,"SymmetryEmbedding",3.64662014520842,1.21016434547535
"7504","exynos",1.1,TRUE,"SymmetryEmbedding",2.60151307272936,1.80854859678869
"7505","exynos",1.1,TRUE,"SymmetryEmbedding",2.27240602109226,1.07159264174418
"7506","exynos",1.1,TRUE,"SymmetryEmbedding",2.2588086135315,1.01710364694934
"7507","exynos",1.1,TRUE,"SymmetryEmbedding",3.19182778395558,1.18959131958483
"7508","exynos",1.1,TRUE,"SymmetryEmbedding",2.26518244551175,1.04569596680922
"7509","exynos",1.1,TRUE,"SymmetryEmbedding",2.57848343986096,1.56523091043732
"7510","exynos",1.1,TRUE,"SymmetryEmbedding",2.28439037548738,1.21062708296211
"7511","exynos",1.1,TRUE,"SymmetryEmbedding",1.87810882477687,1.00036245391392
"7512","exynos",1.1,TRUE,"SymmetryEmbedding",2.62814185050498,1.01473434048962
"7513","exynos",1.1,TRUE,"SymmetryEmbedding",1.90416100336871,1.01611785165528
"7514","exynos",1.1,TRUE,"SymmetryEmbedding",2.90304035551146,1.00092400977263
"7515","exynos",1.1,TRUE,"SymmetryEmbedding",3.4090656159606,1.13929252636296
"7516","exynos",1.1,TRUE,"SymmetryEmbedding",1.86978842249271,1.04681087160892
"7517","exynos",1.1,TRUE,"SymmetryEmbedding",2.91048725800085,1.14864707811409
"7518","exynos",1.1,TRUE,"SymmetryEmbedding",2.28072961154478,1.48418535223893
"7519","exynos",1.1,TRUE,"SymmetryEmbedding",2.88150266346144,1.06511522020142
"7520","exynos",1.1,TRUE,"SymmetryEmbedding",2.23289776237863,1.59692195601604
"7521","exynos",1.1,TRUE,"SymmetryEmbedding",1.91214191060294,1.92584152745965
"7522","exynos",1.1,TRUE,"SymmetryEmbedding",2.89379850069271,1.10627528908412
"7523","exynos",1.1,TRUE,"SymmetryEmbedding",1.85904894270199,1.94307566783296
"7524","exynos",1.1,TRUE,"SymmetryEmbedding",2.58698883168072,1.50942555573918
"7525","exynos",1.1,TRUE,"SymmetryEmbedding",2.26661785534303,1.22511665463678
"7526","exynos",1.1,TRUE,"SymmetryEmbedding",2.59696197567127,2.56485314742434
"7527","exynos",1.1,TRUE,"SymmetryEmbedding",3.16553873440908,1.57543917269558
